"RCPs","meanDiscount","errorDiscount","meanFuture","errorFuture","totaldiscount2020","futureValue2100"
"rcp26",-1.44733651541001,0.153920040779252,-8323.23119735704,850.600460535808,-458.109838055373,-955900.292886694
"rcp60",-5.33711220380236,0.181928135577291,-30671.6707497062,1007.96772097053,-430.63995238996,-1523796.14001863
"rcp85",-10.8645602091165,0.231610302535153,-62459.4576261968,1261.83060454378,-933.09559440381,-3473752.54595094
